issue_area,issue_subtopic,topic,term,type
Workers' Rights,International Union Activity,International Union Activity,General Confederation of Greek Workers,pattern
Workers' Rights,Return to Office (RTO),Return to Office (RTO),Return to Office,pattern
Workers' Rights,Return to Office (RTO),Return to Office (RTO),RTO,pattern
Workers' Rights,Return to Office (RTO),Return to Office (RTO),Work from Home,pattern
Workers' Rights,Return to Office (RTO),Return to Office (RTO),WFH,pattern
Workers' Rights,Unions,Unions,union,pattern
Workers' Rights,Unions,Unions,UAW,pattern
Workers' Rights,Unions,Unions,Teamsters,pattern
Workers' Rights,Unions,Unions,SAG,pattern
Workers' Rights,Unions,Unions,SAG-Aftra,pattern
Workers' Rights,Unions,Unions,Writers Guild of America Leaders,pattern
Workers' Rights,Worker Rights,Worker Rights,unionization,pattern
Workers' Rights,Worker Rights,Worker Rights,unions,pattern
Workers' Rights,Worker Rights,Worker Rights,#unionization,pattern
Workers' Rights,Worker Rights,Worker Rights,union busting,pattern
Workers' Rights,Worker Rights,Worker Rights,#unionbusting,pattern
Workers' Rights,Worker Rights,Worker Rights,layoffs,pattern
Workers' Rights,Worker Rights,Worker Rights,#layoffs,pattern
Workers' Rights,Worker Rights,Worker Rights,returntooffice,pattern
Workers' Rights,Worker Rights,Worker Rights,#returntooffice,pattern
Workers' Rights,Worker Rights,Worker Rights,#childlabor,pattern
Workers' Rights,Worker Rights,Worker Rights,childlabor,pattern
Workers' Rights,Worker Rights,Worker Rights,#illegallabor,pattern
Workers' Rights,Worker Rights,Worker Rights,illegal labor,pattern
Workers' Rights,Worker Rights,Worker Rights,collective action,pattern
Workers' Rights,Worker Rights,Worker Rights,#collectiveaction,pattern
Workers' Rights,Worker Rights,Worker Rights,#gigworkers,pattern
Workers' Rights,Worker Rights,Worker Rights,gigworkers,pattern
Workers' Rights,Worker Rights,Worker Rights,migrant labor,pattern
Workers' Rights,Worker Rights,Worker Rights,#migrantlabor,pattern
Workers' Rights,Worker Rights,Worker Rights,#childmigrantlabor,pattern
Workers' Rights,Worker Rights,Worker Rights,child migrant labor,pattern
Workers' Rights,Worker Rights,Worker Rights,layoff backlash,pattern
Workers' Rights,Worker Rights,Worker Rights,#layoffbacklash,pattern
Workers' Rights,Worker Rights,Worker Rights,labor strike,pattern
Workers' Rights,Worker Rights,Worker Rights,#laborstrike,pattern
